run_nr,appr_status_code,appr_exec_time,data_status_code,data_req_exec_time
0,200,0.020979,400,6.025846
1,200,0.019096,400,6.025965
2,200,0.017025,400,6.024008
3,200,0.021029,400,6.023616
4,200,0.021247,400,6.024415
5,200,0.018062,400,6.022567
6,200,0.017894,400,6.020678
